method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,0,0,4.901825704802885,0.015,0.88,4.862825704802884,0.25731964497936133,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.807254095119222,0.015,0.965,2.7742540951192227,0.25251146495975263,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.12511854444234,0.01,0.875,4.093118544442341,0.2552264900350565,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.924826389384121,0.025,0.91,3.8628263893841215,0.25368542002979666,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.6631544580605127,0.035,0.925,3.5901544580605127,0.2557614700799604,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,4.22143357410181,0.01,0.9,4.190183574101809,0.2550489099667175,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.245470720530656,0.01,0.9,4.217220720530655,0.25564152498191106,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.658689278164138,0.065,0.825,4.519689278164138,0.25444228501328325,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.144170217072044,0.02,0.885,5.091420217072045,0.25464561997068813,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.699262298537952,0.015,0.925,4.662512298537951,0.2560356449794199,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.132783626116161,0.035,0.915,4.05003362611616,0.25439958006245433,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.1227451344216464,0.035,0.935,3.048245134421646,0.25422519992389425,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,4.097625489761271,0.08,0.82,3.9256254897612712,0.25352693998684117,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.635650576928188,0.065,0.885,3.4959005769281872,0.25391793005837826,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.83702355059741,0.025,0.93,3.7832735505974107,0.25342643991280056,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.330127962989957,0.05,0.845,4.216627962989955,0.25347023003632785,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.613348424618684,0.02,0.89,4.563598424618685,0.2536512499591481,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.483910970722091,0.02,0.875,4.43041097072209,0.2535368650842429,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.872840937409145,0.025,0.855,3.811590937409145,0.2531264349909179,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,3.1093334789061595,0.07,0.865,2.9603334789061604,0.25349500003358116,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.361004558934053,0.045,0.79,5.2290045589340535,0.1468874800411868,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.518625525389163,0.08,0.785,4.318875525389165,0.3553012350039353,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,6.037046920486947,0.04,0.785,5.901546920486948,0.1072312900396355,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.693328719843227,0.075,0.785,4.498328719843226,0.26279901007910667,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.890559545397042,0.085,0.805,4.674809545397042,0.2808402150458278,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.407778858710318,0.06,0.765,5.245778858710313,0.18873869997150905,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.112945455920197,0.11,0.75,4.8419454559201975,0.22236188502574805,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,4.853338260686411,0.08,0.75,4.65208826068641,0.36792231997424096,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.880714103780718,0.05,0.795,5.7364641037807145,0.2566837499853136,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.847157111608032,0.085,0.78,4.630657111608033,0.31117189501856046,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.786023448382308,0.08,0.805,4.589273448382309,0.20662191499468463,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.681463628057549,0.08,0.82,4.480213628057549,0.24626832502690377,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,4.55247491285462,0.12,0.735,4.2659749128546185,0.3793366999434511,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.570901328705123,0.095,0.8,4.337401328705122,0.3593867151084851,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.052341723116396,0.07,0.755,4.867341723116396,0.2854908199424244,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.016318443459955,0.085,0.765,4.799068443459955,0.2826262650614808,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.453732793468274,0.04,0.805,5.334732793468278,0.16437127005701768,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,4.8647936128678335,0.055,0.79,4.7135436128678325,0.23648000003049674,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.898950034873064,0.095,0.76,4.666950034873064,0.40795085994432156,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.8398738562466095,0.11,0.79,4.576373856246612,0.36824416015406314,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.170861011853463,0.0,0.9,6.162611011853462,1.3579945450146624,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.193159627988336,0.005,0.895,5.167409627988335,1.3539374599895382,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.268110686710428,0.0,0.905,7.241860686710425,1.348787295000875,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.9758712515639,0.0,0.89,5.957121251563901,1.351722515119036,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,6.081421362146199,0.0,0.935,6.0649213621461975,1.3445016400419263,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.2176736811708135,0.0,0.91,6.202673681170813,1.354760225121936,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.98001144853045,0.0,0.935,5.97626144853045,1.3518027250211162,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.325691136431761,0.0,0.93,6.31144113643176,1.3581651899858116,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.6599712642290525,0.0,0.93,6.649471264229053,1.3575766450594529,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.859467525544477,0.0,0.905,5.846717525544477,1.3615708050110698,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.123711733000473,0.0,0.935,6.107211733000474,1.3476497749798,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.389701476256249,0.0,0.925,5.37770147625625,1.3587739549075195,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,5.971261661930515,0.0,0.935,5.954761661930514,1.3506345600035274,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.427744419667928,0.0,0.925,5.409744419667928,1.3505670949507476,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.394095675908682,0.0,0.9,6.37834567590868,1.3459050350138568,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.036970997813841,0.0,0.925,6.019720997813839,1.3426537500345148,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.455093001598487,0.0,0.915,6.442343001598489,1.3465889050439728,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.326485869983497,0.0,0.9,6.306985869983496,1.3501631400140468,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,6.118205395200498,0.0,0.925,6.094955395200498,1.3537768949572637,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,5.9216705027671885,0.0,0.95,5.904420502767188,1.3517279699863138,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.233280750729815,0.065,0.77,5.055280750729812,0.5804020650521124,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,3.947129666976498,0.145,0.715,3.603879666976499,0.7863185350652202,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,6.1208206590176335,0.03,0.77,6.001570659017634,0.5317028949957603,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.575735415491535,0.125,0.71,4.270235415491534,0.7590947699827666,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.657904462185299,0.11,0.775,4.382404462185299,0.7995249649957259,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,5.084734883183642,0.1,0.735,4.83373488318364,0.5736881600205379,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.990442618897989,0.145,0.69,4.65169261889799,0.5890420699961396,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,4.614188014855783,0.11,0.72,4.33643801485578,0.9501587349586771,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.3704281704292285,0.095,0.745,5.125678170429227,0.6320612600666209,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.534808625576928,0.11,0.75,4.253308625576929,0.7529727000019193,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.929571980660261,0.095,0.775,4.692321980660261,0.541856874970108,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.3584520334696535,0.095,0.81,4.126452033469652,0.6314533800741629,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.720382434715462,0.13,0.73,4.407882434715462,0.9808472800250456,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.363935662025002,0.165,0.71,3.979935662025001,0.7982333749623649,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.112362023405608,0.11,0.7,4.835362023405607,0.7429233199854934,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.636408704060463,0.13,0.72,4.316408704060463,0.6848568649547815,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.339010170637379,0.045,0.79,5.20476017063738,0.605987905028087,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,4.920337780233976,0.075,0.76,4.714837780233973,0.7592137199299032,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.872506067827135,0.11,0.75,4.594756067827136,1.1734387949400116,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.910576996225536,0.115,0.765,4.633326996225535,0.9314235400142934,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.360684010001328,0.06,0.81,5.199434010001329,0.002695829962249263,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.192449395379543,0.16,0.725,3.8139493953795456,0.0026643349610822042,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,5.827071842039292,0.06,0.735,5.64932184203929,0.002693960059332312,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.822824231375403,0.125,0.705,4.509824231375406,0.0026639699717634358,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.989341271845205,0.11,0.76,4.718341271845202,0.0026725300631369464,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.031303316566604,0.09,0.755,4.800303316566604,0.0026731199614005163,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.846074578561961,0.13,0.695,4.524574578561959,0.0026937649636238348,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,4.981409480413825,0.14,0.7,4.642159480413826,0.002692734979063971,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.431176588355202,0.115,0.77,5.151676588355201,0.002705844963202253,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.881206988645206,0.09,0.755,4.6547069886452075,0.0027593900085776113,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,5.013641325321839,0.08,0.78,4.801141325321839,0.002664620033101528,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.596281011611214,0.145,0.755,4.2582810116112135,0.00264831004642474,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.651662963607755,0.2,0.695,4.192412963607755,0.0026996099677489838,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.207970045093198,0.15,0.72,3.853220045093201,0.002724545074670459,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,4.832472436445435,0.1,0.705,4.573972436445433,0.0026824950145964976,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.4526685812760585,0.165,0.7,4.067168581276059,0.002689334987735492,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.465147854504081,0.06,0.775,5.303147854504078,0.00266128499788465,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,4.9394184939853085,0.115,0.75,4.654668493985309,0.0026743300713860663,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.86277810344772,0.15,0.685,4.4960281034477205,0.0026887749663728755,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.629105343804116,0.155,0.73,4.265855343804118,0.0026806250752997585,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.87534293528582,0.02,0.89,4.824842935285821,0.259720845033371,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.1946729412073567,0.03,0.93,3.126422941207357,0.25541579496348277,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.348511038995396,0.05,0.73,4.229761038995395,0.2547160399626591,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,4.018364922078806,0.05,0.885,3.9048649220788065,0.25420837001547625,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.609198581380249,0.035,0.92,3.5264485813802486,0.25488228003268887,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.9058796071020385,0.035,0.895,3.826879607102038,0.25468313006967946,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.690741549182609,0.08,0.91,4.51799154918261,0.25354247001814656,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.1661608681225974,0.065,0.785,4.030160868122598,0.2539878849438537,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,4.455092103986012,0.085,0.815,4.276842103986012,0.25462042995059164,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.467282421183632,0.02,0.9,4.418282421183631,0.2558714900169434,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.22627387908461,0.03,0.91,4.152773879084611,0.25489187989478523,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,4.083888820803816,0.035,0.915,4.003388820803815,0.25683664502139436,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.7802748299463356,0.05,0.845,3.6615248299463343,0.2560693299801642,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.867303290315436,0.08,0.86,3.6983032903154354,0.25549665992912196,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.4247079290147315,0.055,0.88,3.310207929014731,0.25717335493936844,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.7568885305221627,0.065,0.805,3.612638530522163,0.2565508600855537,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.728361417924283,0.04,0.86,4.641611417924284,0.2557304100082547,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,3.649123482332129,0.045,0.87,3.550123482332128,0.25515393497698824,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.5403001107783156,0.075,0.855,3.3790501107783153,0.2554550099557673,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,3.4288572002447824,0.105,0.81,3.2038572002447836,0.2550073301063094,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.432002040803664,0.04,0.83,5.313752040803666,0.14777933502045926,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
