method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,0,0,4.901825704802885,0.015,0.88,4.862825704802884,0.2607343801355455,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.807254095119222,0.015,0.965,2.7742540951192227,0.2575866748702538,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.12511854444234,0.01,0.875,4.093118544442341,0.25692143994092476,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.924826389384121,0.025,0.91,3.8628263893841215,0.26173060012297356,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.6631544580605127,0.035,0.925,3.5901544580605127,0.2579547848836228,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,4.22143357410181,0.01,0.9,4.190183574101809,0.25702524008011096,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.245470720530656,0.01,0.9,4.217220720530655,0.2624708148323407,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.658689278164138,0.065,0.825,4.519689278164138,0.2588895699773275,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.144170217072044,0.02,0.885,5.091420217072045,0.2639456200267887,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.699262298537952,0.015,0.925,4.662512298537951,0.25934436000170535,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.132783626116161,0.035,0.915,4.05003362611616,0.2582610801073315,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.1227451344216464,0.035,0.935,3.048245134421646,0.2578546100630774,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,4.097625489761271,0.08,0.82,3.9256254897612712,0.2574487650417723,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.635650576928188,0.065,0.885,3.4959005769281872,0.2567641349924088,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.83702355059741,0.025,0.93,3.7832735505974107,0.25971435994506464,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.330127962989957,0.05,0.845,4.216627962989955,0.2559760748408735,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.613348424618684,0.02,0.89,4.563598424618685,0.2584618698892882,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.483910970722091,0.02,0.875,4.43041097072209,0.2569271301581466,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.872840937409145,0.025,0.855,3.811590937409145,0.2563504199315503,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,3.1093334789061595,0.07,0.865,2.9603334789061604,0.2563527201527904,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.347802829516219,0.05,0.785,5.205052829516219,0.15643355500287726,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.545878509580524,0.075,0.79,4.3576285095805245,0.3570732801199483,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,6.046520799665274,0.035,0.79,5.922520799665275,0.1027672801319568,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.639662469191855,0.075,0.785,4.4454124691918535,0.2698415849954472,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.764433933214977,0.08,0.81,4.563183933214978,0.2721564951571054,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.489921609399277,0.055,0.785,5.340921609399275,0.1854983199336857,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.180314541088926,0.095,0.77,4.945314541088925,0.21581038490694482,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,4.8116681803362304,0.08,0.755,4.614918180336229,0.3695664798760845,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.908096639362226,0.045,0.805,5.776846639362223,0.25478960982582066,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.759156541838066,0.08,0.805,4.561656541838066,0.31519273990852525,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.87165494484942,0.09,0.8,4.654904944849421,0.21297841010891716,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.692181881699424,0.08,0.82,4.4916818816994235,0.2508023498558032,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,4.528183361860657,0.115,0.74,4.254683361860657,0.3850056050760031,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.437752477425238,0.1,0.8,4.203252477425236,0.35130730489981943,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.194410168424998,0.07,0.775,5.013160168425,0.2910547600367863,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.134689998707607,0.085,0.765,4.920439998707608,0.27391183997679036,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.451927225580181,0.04,0.805,5.337427225580185,0.1688358251885802,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,4.849625936464077,0.04,0.8,4.730625936464075,0.2390025150452857,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.8261325209135455,0.095,0.75,4.594132520913548,0.4216487599660468,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.806547389618192,0.1,0.795,4.566047389618195,0.3624374449100287,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.170861011853463,0.0,0.9,6.162611011853462,1.3541383302981558,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.193159627988336,0.005,0.895,5.167409627988335,1.343100234898884,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.268110686710428,0.0,0.905,7.241860686710425,1.3461758547964564,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.9758712515639,0.0,0.89,5.957121251563901,1.3540110549547535,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,6.081421362146199,0.0,0.935,6.0649213621461975,1.3493135249518673,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.2176736811708135,0.0,0.91,6.202673681170813,1.3472541748888034,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.98001144853045,0.0,0.935,5.97626144853045,1.349491489927459,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.325691136431761,0.0,0.93,6.31144113643176,1.353042515074776,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.6599712642290525,0.0,0.93,6.649471264229053,1.348752735175367,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.859467525544477,0.0,0.905,5.846717525544477,1.358836834988324,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.123711733000473,0.0,0.935,6.107211733000474,1.3427806598519965,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.389701476256249,0.0,0.925,5.37770147625625,1.367794409961789,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,5.971261661930515,0.0,0.935,5.954761661930514,1.3528364601370413,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.427744419667928,0.0,0.925,5.409744419667928,1.35344503009037,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.394095675908682,0.0,0.9,6.37834567590868,1.3436173049012723,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.036970997813841,0.0,0.925,6.019720997813839,1.3464525099698221,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.455093001598487,0.0,0.915,6.442343001598489,1.3377448048777296,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.326485869983497,0.0,0.9,6.306985869983496,1.3407120949705131,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,6.118205395200498,0.0,0.925,6.094955395200498,1.3474923250396387,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,5.9216705027671885,0.0,0.95,5.904420502767188,1.3408575250832655,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.233280750729815,0.065,0.77,5.055280750729812,0.5918312601170328,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,3.947129666976498,0.145,0.715,3.603879666976499,0.7978721100880648,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,6.1208206590176335,0.03,0.77,6.001570659017634,0.5335837499660556,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.575735415491535,0.125,0.71,4.270235415491534,0.7661631251539802,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.657904462185299,0.11,0.775,4.382404462185299,0.8147199799714144,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,5.084734883183642,0.1,0.735,4.83373488318364,0.5849145650790888,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.990442618897989,0.145,0.69,4.65169261889799,0.6106916900898796,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,4.614188014855783,0.11,0.72,4.33643801485578,0.9773310049240536,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.3704281704292285,0.095,0.745,5.125678170429227,0.8195124650592334,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.534808625576928,0.11,0.75,4.253308625576929,0.8252356648517889,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.929571980660261,0.095,0.775,4.692321980660261,0.571176265093527,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.3584520334696535,0.095,0.81,4.126452033469652,0.7032837150836713,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.720382434715462,0.13,0.73,4.407882434715462,1.0794308300683042,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.363935662025002,0.165,0.71,3.979935662025001,0.8460185000694764,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.112362023405608,0.11,0.7,4.835362023405607,0.776481269949727,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.636408704060463,0.13,0.72,4.316408704060463,0.7192527401093685,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.339010170637379,0.045,0.79,5.20476017063738,0.6394941698272305,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,4.920337780233976,0.075,0.76,4.714837780233973,0.8056750149989966,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.872506067827135,0.11,0.75,4.594756067827136,1.2388185450618039,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.910576996225536,0.115,0.765,4.633326996225535,0.9741937800936284,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.360684010001328,0.06,0.81,5.199434010001329,0.002948554938484449,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.192449395379543,0.16,0.725,3.8139493953795456,0.0028572600240295287,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,5.827071842039292,0.06,0.735,5.64932184203929,0.0027428850262367632,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.822824231375403,0.125,0.705,4.509824231375406,0.0028856200515292585,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.989341271845205,0.11,0.76,4.718341271845202,0.0028366900733090006,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.031303316566604,0.09,0.755,4.800303316566604,0.0028355700305837672,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.846074578561961,0.13,0.695,4.524574578561959,0.0029516450376831926,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,4.981409480413825,0.14,0.7,4.642159480413826,0.0028675151042989455,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.431176588355202,0.115,0.77,5.151676588355201,0.0028962599571968894,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.881206988645206,0.09,0.755,4.6547069886452075,0.0028648550141952,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,5.013641325321839,0.08,0.78,4.801141325321839,0.002765595072560245,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.596281011611214,0.145,0.755,4.2582810116112135,0.002793729963741498,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.651662963607755,0.2,0.695,4.192412963607755,0.002793145140458364,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.207970045093198,0.15,0.72,3.853220045093201,0.002756884914560942,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,4.832472436445435,0.1,0.705,4.573972436445433,0.002943749877886148,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.4526685812760585,0.165,0.7,4.067168581276059,0.002839800054061925,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.465147854504081,0.06,0.775,5.303147854504078,0.00283041998045519,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,4.9394184939853085,0.115,0.75,4.654668493985309,0.00294380000923411,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.86277810344772,0.15,0.685,4.4960281034477205,0.002933764935733052,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.629105343804116,0.155,0.73,4.265855343804118,0.002831464971677633,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.87534293528582,0.02,0.89,4.824842935285821,0.2687152249382052,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.1946729412073567,0.03,0.93,3.126422941207357,0.26839249998374726,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.348511038995396,0.05,0.73,4.229761038995395,0.26458211013959954,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,4.018364922078806,0.05,0.885,3.9048649220788065,0.2698327298639924,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.609198581380249,0.035,0.92,3.5264485813802486,0.2683250301561202,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.9058796071020385,0.035,0.895,3.826879607102038,0.271883745026571,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.690741549182609,0.08,0.91,4.51799154918261,0.2690524800163985,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.1661608681225974,0.065,0.785,4.030160868122598,0.2620623149232415,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,4.455092103986012,0.085,0.815,4.276842103986012,0.26041501008876367,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.467282421183632,0.02,0.9,4.418282421183631,0.2610250249199453,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.22627387908461,0.03,0.91,4.152773879084611,0.26491201997487224,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,4.083888820803816,0.035,0.915,4.003388820803815,0.27506395506861736,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.7802748299463356,0.05,0.845,3.6615248299463343,0.2700210300281469,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.867303290315436,0.08,0.86,3.6983032903154354,0.2715906200137397,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.4247079290147315,0.055,0.88,3.310207929014731,0.318488935190544,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.7568885305221627,0.065,0.805,3.612638530522163,0.308703384907858,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.728361417924283,0.04,0.86,4.641611417924284,0.2680533049897349,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,3.649123482332129,0.045,0.87,3.550123482332128,0.2657345900843211,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.5403001107783156,0.075,0.855,3.3790501107783153,0.27171688998350874,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,3.4288572002447824,0.105,0.81,3.2038572002447836,0.27174148523045005,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.418788928670975,0.045,0.825,5.2912889286709754,0.17314518003331614,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
